"","Gene_ID","biological_process","biological_process_description","cellular_component","cellular_component_description","molecular_function","molecular_function_description"
"23542","PGSC0003DMG402011162","GO:0034645//GO:0034641//GO:0019538//GO:0022411//GO:1901564//GO:0008152//GO:0009059//GO:0009987//GO:0043624//GO:0044249//GO:0043603//GO:0044260//GO:0044271//GO:0043933//GO:0032984//GO:0071704//GO:0071822//GO:0043170//GO:0006412//GO:1901576//GO:0043604//GO:0044699//GO:0016043//GO:0009058//GO:0044267//GO:0006415//GO:0071840//GO:0006807//GO:0043241//GO:0044238//GO:0043043//GO:0044237//GO:0010467//GO:0006518//GO:0044763//GO:1901566//GO:0008150","cellular macromolecule biosynthetic process//cellular nitrogen compound metabolic process//protein metabolic process//cellular component disassembly//organonitrogen compound metabolic process//metabolic process//macromolecule biosynthetic process//cellular process//cellular protein complex disassembly//cellular biosynthetic process//cellular amide metabolic process//cellular macromolecule metabolic process//cellular nitrogen compound biosynthetic process//macromolecular complex subunit organization//macromolecular complex disassembly//organic substance metabolic process//protein complex subunit organization//macromolecule metabolic process//translation//organic substance biosynthetic process//amide biosynthetic process//single-organism process//cellular component organization//biosynthetic process//cellular protein metabolic process//translational termination//cellular component organization or biogenesis//nitrogen compound metabolic process//protein complex disassembly//primary metabolic process//peptide biosynthetic process//cellular metabolic process//gene expression//peptide metabolic process//single-organism cellular process//organonitrogen compound biosynthetic process//biological_process","GO:0005623//GO:0005622//GO:0005737//GO:0005575//GO:0044424//GO:0044464","cell//intracellular//cytoplasm//cellular_component//intracellular part//cell part","GO:0008135//GO:0003723//GO:1901363//GO:0097159//GO:0003747//GO:0005488//GO:0008079//GO:0003676//GO:0003674","translation factor activity, RNA binding//RNA binding//heterocyclic compound binding//organic cyclic compound binding//translation release factor activity//binding//translation termination factor activity//nucleic acid binding//molecular_function"
"23548","PGSC0003DMG402011252","GO:0008152//GO:0008150","metabolic process//biological_process","--","--","GO:0046872//GO:0003824//GO:0043167//GO:0016829//GO:0000287//GO:0005488//GO:0043169//GO:0010333//GO:0016835//GO:0016838//GO:0003674","metal ion binding//catalytic activity//ion binding//lyase activity//magnesium ion binding//binding//cation binding//terpene synthase activity//carbon-oxygen lyase activity//carbon-oxygen lyase activity, acting on phosphates//molecular_function"
"23551","PGSC0003DMG402011297","GO:0050896//GO:0065007//GO:0009987//GO:0050794//GO:0035556//GO:0007165//GO:0007154//GO:0044763//GO:0008150//GO:0023052//GO:0050789//GO:0044700//GO:0000160//GO:0044699//GO:0051716","response to stimulus//biological regulation//cellular process//regulation of cellular process//intracellular signal transduction//signal transduction//cell communication//single-organism cellular process//biological_process//signaling//regulation of biological process//single organism signaling//phosphorelay signal transduction system//single-organism process//cellular response to stimulus","GO:0005623//GO:0005622//GO:0043231//GO:0044464//GO:0044424//GO:0043227//GO:0043226//GO:0005634//GO:0043229//GO:0005575","cell//intracellular//intracellular membrane-bounded organelle//cell part//intracellular part//membrane-bounded organelle//organelle//nucleus//intracellular organelle//cellular_component","GO:0005515//GO:0003674//GO:0005488","protein binding//molecular_function//binding"
"23568","PGSC0003DMG402011782","GO:0072524//GO:0006753//GO:0018130//GO:0055086//GO:0044249//GO:0044271//GO:0090407//GO:0006732//GO:0006739//GO:0072525//GO:0006741//GO:0009165//GO:0071704//GO:0034641//GO:0019359//GO:0016310//GO:0019438//GO:0006725//GO:0006139//GO:1901564//GO:0006793//GO:0008152//GO:0009987//GO:0019362//GO:1901362//GO:0009117//GO:0044711//GO:0019363//GO:0006733//GO:0006807//GO:0046496//GO:0044238//GO:0034654//GO:0051188//GO:0044237//GO:0019637//GO:0051186//GO:0044281//GO:0044763//GO:1901566//GO:0008150//GO:0044710//GO:1901360//GO:1901293//GO:0006796//GO:0046483//GO:1901576//GO:0044699//GO:0009108//GO:0009058","pyridine-containing compound metabolic process//nucleoside phosphate metabolic process//heterocycle biosynthetic process//nucleobase-containing small molecule metabolic process//cellular biosynthetic process//cellular nitrogen compound biosynthetic process//organophosphate biosynthetic process//coenzyme metabolic process//NADP metabolic process//pyridine-containing compound biosynthetic process//NADP biosynthetic process//nucleotide biosynthetic process//organic substance metabolic process//cellular nitrogen compound metabolic process//nicotinamide nucleotide biosynthetic process//phosphorylation//aromatic compound biosynthetic process//cellular aromatic compound metabolic process//nucleobase-containing compound metabolic process//organonitrogen compound metabolic process//phosphorus metabolic process//metabolic process//cellular process//pyridine nucleotide metabolic process//organic cyclic compound biosynthetic process//nucleotide metabolic process//single-organism biosynthetic process//pyridine nucleotide biosynthetic process//oxidoreduction coenzyme metabolic process//nitrogen compound metabolic process//nicotinamide nucleotide metabolic process//primary metabolic process//nucleobase-containing compound biosynthetic process//cofactor biosynthetic process//cellular metabolic process//organophosphate metabolic process//cofactor metabolic process//small molecule metabolic process//single-organism cellular process//organonitrogen compound biosynthetic process//biological_process//single-organism metabolic process//organic cyclic compound metabolic process//nucleoside phosphate biosynthetic process//phosphate-containing compound metabolic process//heterocycle metabolic process//organic substance biosynthetic process//single-organism process//coenzyme biosynthetic process//biosynthetic process","--","--","GO:0003951//GO:0003824//GO:0016772//GO:0016740//GO:0016773//GO:0016301//GO:0003674","NAD+ kinase activity//catalytic activity//transferase activity, transferring phosphorus-containing groups//transferase activity//phosphotransferase activity, alcohol group as acceptor//kinase activity//molecular_function"
"23673","PGSC0003DMG402015682","--","--","--","--","GO:0005515//GO:0003674//GO:0005488","protein binding//molecular_function//binding"
"23675","PGSC0003DMG402015686","--","--","--","--","GO:0003674//GO:0005488","molecular_function//binding"
"23677","PGSC0003DMG402015759","GO:0006807//GO:0044267//GO:0006518//GO:0010467//GO:0008150//GO:1901566//GO:0043043//GO:0044238//GO:0044237//GO:0006412//GO:0043170//GO:0009058//GO:1901576//GO:0043604//GO:0044271//GO:0043603//GO:0044260//GO:0044249//GO:0071704//GO:0019538//GO:0034641//GO:0034645//GO:0009987//GO:0009059//GO:0008152//GO:1901564","nitrogen compound metabolic process//cellular protein metabolic process//peptide metabolic process//gene expression//biological_process//organonitrogen compound biosynthetic process//peptide biosynthetic process//primary metabolic process//cellular metabolic process//translation//macromolecule metabolic process//biosynthetic process//organic substance biosynthetic process//amide biosynthetic process//cellular nitrogen compound biosynthetic process//cellular amide metabolic process//cellular macromolecule metabolic process//cellular biosynthetic process//organic substance metabolic process//protein metabolic process//cellular nitrogen compound metabolic process//cellular macromolecule biosynthetic process//cellular process//macromolecule biosynthetic process//metabolic process//organonitrogen compound metabolic process","GO:0044464//GO:0044424//GO:0044422//GO:0043226//GO:0044391//GO:0043229//GO:0005575//GO:0005840//GO:0005623//GO:0015934//GO:0044446//GO:1990904//GO:0005737//GO:0030529//GO:0043232//GO:0005622//GO:0032991//GO:0043228//GO:0044444","cell part//intracellular part//organelle part//organelle//ribosomal subunit//intracellular organelle//cellular_component//ribosome//cell//large ribosomal subunit//intracellular organelle part//ribonucleoprotein complex//cytoplasm//intracellular ribonucleoprotein complex//intracellular non-membrane-bounded organelle//intracellular//macromolecular complex//non-membrane-bounded organelle//cytoplasmic part","GO:0003674//GO:0003735//GO:0005198","molecular_function//structural constituent of ribosome//structural molecule activity"
"23685","PGSC0003DMG402015935","GO:0008152//GO:0055114//GO:0044699//GO:0044710//GO:0008150","metabolic process//oxidation-reduction process//single-organism process//single-organism metabolic process//biological_process","GO:0044425//GO:0016021//GO:0031224//GO:0005575//GO:0016020","membrane part//integral component of membrane//intrinsic component of membrane//cellular_component//membrane","GO:0003824//GO:0016491//GO:0003674","catalytic activity//oxidoreductase activity//molecular_function"
"23727","PGSC0003DMG402017409","--","--","GO:0044425//GO:0016021//GO:0031224//GO:0005575//GO:0016020","membrane part//integral component of membrane//intrinsic component of membrane//cellular_component//membrane","GO:0003723//GO:1901363//GO:0097159//GO:0005488//GO:0003674//GO:0003676","RNA binding//heterocyclic compound binding//organic cyclic compound binding//binding//molecular_function//nucleic acid binding"
"23737","PGSC0003DMG402017902","GO:1902578//GO:0044765//GO:0008150//GO:0006820//GO:0044699//GO:0006810//GO:0051179//GO:0015698//GO:0051234//GO:0006811","single-organism localization//single-organism transport//biological_process//anion transport//single-organism process//transport//localization//inorganic anion transport//establishment of localization//ion transport","GO:0016020//GO:0044464//GO:0005575//GO:0031224//GO:0005886//GO:0071944//GO:0016021//GO:0005623//GO:0044425","membrane//cell part//cellular_component//intrinsic component of membrane//plasma membrane//cell periphery//integral component of membrane//cell//membrane part","GO:0008509//GO:0015291//GO:0022804//GO:0003674//GO:0005452//GO:0022892//GO:0005215//GO:0015301//GO:0022891//GO:0015297//GO:0015075//GO:0022857","anion transmembrane transporter activity//secondary active transmembrane transporter activity//active transmembrane transporter activity//molecular_function//inorganic anion exchanger activity//substrate-specific transporter activity//transporter activity//anion:anion antiporter activity//substrate-specific transmembrane transporter activity//antiporter activity//ion transmembrane transporter activity//transmembrane transporter activity"
"23753","PGSC0003DMG402018380","GO:0007186//GO:0006793//GO:0007165//GO:0050794//GO:0009987//GO:0008152//GO:0007205//GO:0016310//GO:0065007//GO:0050896//GO:0044237//GO:0044700//GO:0023052//GO:0050789//GO:0008150//GO:0044763//GO:0007154//GO:0051716//GO:0044699//GO:0006796","G-protein coupled receptor signaling pathway//phosphorus metabolic process//signal transduction//regulation of cellular process//cellular process//metabolic process//protein kinase C-activating G-protein coupled receptor signaling pathway//phosphorylation//biological regulation//response to stimulus//cellular metabolic process//single organism signaling//signaling//regulation of biological process//biological_process//single-organism cellular process//cell communication//cellular response to stimulus//single-organism process//phosphate-containing compound metabolic process","--","--","GO:0016772//GO:0003824//GO:0003951//GO:0016773//GO:0004143//GO:0016301//GO:0016740//GO:0003674","transferase activity, transferring phosphorus-containing groups//catalytic activity//NAD+ kinase activity//phosphotransferase activity, alcohol group as acceptor//diacylglycerol kinase activity//kinase activity//transferase activity//molecular_function"
"23758","PGSC0003DMG402018475","GO:0044699//GO:0044710//GO:0008150//GO:0008152//GO:0055114","single-organism process//single-organism metabolic process//biological_process//metabolic process//oxidation-reduction process","--","--","GO:0005488//GO:0016705//GO:0020037//GO:0043169//GO:0046914//GO:0003674//GO:0005506//GO:1901363//GO:0004497//GO:0046906//GO:0046872//GO:0003824//GO:0043167//GO:0016491//GO:0097159","binding//oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen//heme binding//cation binding//transition metal ion binding//molecular_function//iron ion binding//heterocyclic compound binding//monooxygenase activity//tetrapyrrole binding//metal ion binding//catalytic activity//ion binding//oxidoreductase activity//organic cyclic compound binding"
"23811","PGSC0003DMG402019891","--","--","GO:0044444//GO:0043228//GO:0032991//GO:0005622//GO:0043232//GO:0030529//GO:0005737//GO:1990904//GO:0005623//GO:0005840//GO:0005575//GO:0043229//GO:0043226//GO:0044464//GO:0044424","cytoplasmic part//non-membrane-bounded organelle//macromolecular complex//intracellular//intracellular non-membrane-bounded organelle//intracellular ribonucleoprotein complex//cytoplasm//ribonucleoprotein complex//cell//ribosome//cellular_component//intracellular organelle//organelle//cell part//intracellular part","--","--"
